UPHEC-2,UPHEC-3,UPHEC-4,UPHEC-5,HEC-2unif,HEC-3unif,HEC-4unif,HEC-5unif
0.00010847439875046211,0.00016055416280890366,0.0002082002890894341,0.00020040590741527556,8.785782890394827e-05,0.0002707674349035973,0.0001747104287162441,0.0001993682129840486
0.00014700815882576928,0.000211911089274378,0.000247326741990247,0.00027138270069101495,4.9360781805314696e-05,6.302324310326661e-05,0.00016842309015454963,0.0
0.00010418077629092188,0.00015562431636024674,0.00018436783794590925,0.0002111700650973106,4.460826109267357e-05,0.0001428181891521035,0.00020181046177133365,0.0002962100081228082
7.08179660799586e-05,0.00016312334106875006,0.0001725340179702408,0.00017283147246140214,3.207916915615449e-05,6.13999545905413e-05,8.72716595234416e-05,0.00017140002758016948
0.0005270412709686276,0.0004890401827390117,0.00047660426639270503,0.0004685214394146159,0.0,0.00013144931420721725,4.318643196114949e-05,0.0
0.000564738791841724,0.0005043618158580852,0.000474815536205499,0.00047164570975538,0.0006218920597499659,0.0005208596921747941,0.000625052272794012,0.0006104141171032307
0.0009983815010107052,0.0007850203713241183,0.0006447530662385548,0.000565972065554877,0.0006055433314127348,0.0005137410652303854,0.0005316585063314077,0.000592035895040162
0.00019355247283666315,0.00023150146373836314,0.00026931129325111854,0.00026158466519267024,0.0020086376507516992,0.0011095509704267328,0.000815544609514072,0.0006995227131416776
0.0005115915683704574,0.0004843000453169388,0.0004610385004311364,0.0004474695411740354,0.00010894652081924279,0.00011785797668947381,0.00023788125907833708,0.0002365279587602211
0.0001303600693855595,0.00020565257843922213,0.00021853733190620826,0.00021191940837177235,0.0004801572623904505,0.0005013196838470917,0.0004929186913573989,0.0004989036505933619
0.0004472199577948708,0.00046461197547621275,0.0004338722502004405,0.00040880149011066806,3.4800826038247236e-05,0.0001288766271252134,8.497520049251474e-05,0.0
0.0001272249974890408,0.00021258464891533787,0.00023837832107913458,0.0002379168042755636,0.00046032574742568903,0.0005250480816235796,0.0004820282249434634,0.000430628525691104
0.00021779991218610515,0.00022734699160935183,0.00027127806665312135,0.00028778618404461267,1.4813248284918572e-05,0.00014535554826803824,0.0001891062187524944,0.0001508240459982156
0.00038656185294638496,0.00043686252834316484,0.0004286871015665774,0.00038139237208366714,0.00016189217722223105,7.597672519287852e-05,0.00023667929604540033,0.00025699820148684054
0.0004026855559625773,0.00041288778477091537,0.0003742795103598039,0.00035975743478001526,0.0001781175382456275,0.0004858415824072473,0.00044940348472361804,0.0003270220355256271
0.00037127117340351323,0.00039742071624537117,0.00038867169450732865,0.000360101622314243,0.0005313389603504937,0.0003985330249377678,0.00031694736037463024,0.00036292914979318654
0.0003177608288102769,0.00035485143173192424,0.0003442603965013308,0.0003205526691601293,0.00032970853681301473,0.0003802726124428611,0.00039292980421947344,0.0003157619667902978
0.0004983425271628757,0.0004765974742027491,0.00046623430701784793,0.00043591491704993737,0.00036369676314164075,0.0003138695631572962,0.0003326215738376795,0.0003127104022253586
0.0006351924401180516,0.0005643848015140281,0.0005515410851731638,0.0005132884299808389,0.0004406277012944715,0.0005132644055997808,0.000536035629789263,0.0004502759424253792
0.0005106853253204244,0.0005000309676200392,0.0004782386041190435,0.0004467034352983411,0.000579340212642898,0.000662464426742551,0.0007431063411801983,0.0006186116111110354
0.00032992833814603657,0.0003591707501172961,0.0003707904178064529,0.0004026792369614154,0.0004181131831282376,0.0005512576036196522,0.0005382856653852127,0.0004939400089135908
0.00017364925521888395,0.00022684149350399923,0.00026340650973865633,0.00024739156800618507,0.00021057399843292572,0.00032613177302283765,0.0004228476448897483,0.0005288593754647312
0.00011425229764388556,0.0001952224791570468,0.0002064815618737402,0.0002006251570003592,8.34980500798823e-05,0.00014437999706131725,0.00022531115035382286,0.00011367693078358751
0.0005715519338009732,0.0005365043616356727,0.0005237122839816424,0.000541306967084888,3.292270460277034e-05,0.00011751897245533633,8.525653250092565e-05,0.0
0.0003156194985604222,0.0003492485899044943,0.0003374315073752222,0.00033916790396191804,0.0003314637083565901,0.0006901825358312728,0.0007440035431906501,0.0008132541626406956
0.00023118686500299187,0.0002842198344271744,0.0002913253174507954,0.0003147511419666414,0.0002950144833126365,0.00030281420917530673,0.00031356460043120227,0.0003823140174374569
0.00023053514821387894,0.00025472834879493463,0.00027336584687987175,0.0002850269967392277,0.0001437320416563737,0.0002431831297680017,0.0002567041003962717,0.00032007886413771457
0.00010363563864777871,0.00013986570547280352,0.00015235423494376927,0.00015235172748343323,0.00021200046444999415,0.00012105611691896652,0.0002527224940234167,0.0002620975357237529
0.00012878661509255643,0.00020183417571006243,0.0002104744729460509,0.00020497995854775613,5.875297522481594e-05,0.0,0.0,0.0
7.767075733714451e-05,0.00014870752709549918,0.0001746795992499281,0.00019117785378111547,4.6365354429054215e-05,0.0001156114241710809,8.62599575838626e-05,0.0
0.0004543194890507222,0.00048510846534807945,0.0004418166445522572,0.000428451384216376,6.0681920674807716e-06,8.571618291296866e-05,7.91929939663634e-05,0.00012292273354732607
0.00030041054822971643,0.0003643290155440777,0.00032835376279505003,0.00033306443725586335,0.0002621514013331797,0.0005636903042613632,0.0004281656197391717,0.00045400612205694026
0.0002424782046736472,0.0002863264319299473,0.00030465207449499013,0.00034868430429154334,0.0002592337171620755,0.00037394532079654995,0.00022542609089126026,0.00036205217147650495
0.00015984824344331177,0.0002284379163129505,0.0002445851144098301,0.0002804795202424501,0.00014510999781481228,0.00023886970345946947,0.00032100726201188457,0.0004243086735994886
0.0004604617875662753,0.0004331731975699104,0.00043974607705908966,0.0004272312576868799,6.305148810730527e-05,0.00016725630974212917,0.00018653554177324277,0.0002851810319463693
0.00042948502753034884,0.0004296209191129151,0.000422055439472842,0.0004221864232371805,0.00033481796664125294,0.0004077942220856295,0.00045280482251762146,0.00043684982780088964
0.00022488498534326362,0.00024200166600418904,0.00026277047994190166,0.0002712225795416477,0.00035008659345065585,0.0003946544915497134,0.00041872125656276695,0.0004559295675113164
0.00015748242583815667,0.0002102049275807514,0.00025057835830623673,0.0002561597030841624,0.00018396296099857423,0.00013607081424378277,0.00021998258141020077,0.00026609927268384436
0.0002079620435391133,0.0002767455567898025,0.00029270889598001645,0.0002978691033129411,6.764440431758979e-05,0.0001520191670117012,0.00024219268488989652,0.00019885418863198014
0.00047050788999873725,0.0004930143936975685,0.00042884712096915645,0.00041953120880090013,7.663751002221406e-05,0.00023044445177000417,0.00027020764702992764,0.0002713471185745058
0.0004966939720963423,0.0004758902460727,0.00045151586130662974,0.0004051445416095726,0.0004953482629401223,0.0006083345856594613,0.00038685765441794296,0.000462513460033552
0.00026753645859448733,0.000296891295376016,0.0002980409065595874,0.00028498685078368193,0.0004937231946618462,0.00048074253606352407,0.00045639068281245614,0.0003551441990674495
0.0003979986542839979,0.0004132426869748415,0.000417666817796325,0.00039569080253609447,0.00025687610396140455,0.0001939190156835146,0.00022062418793515905,0.0001929370428460127
0.00013358316749536656,0.00018461378442144344,0.0002195344654998268,0.00020821101901498723,0.0003763150493692012,0.0004107746263335445,0.0005210022548936127,0.0004690113074782412
9.245557067609722e-05,0.00016771471862118295,0.00021175638288191935,0.00025436741289645924,5.3243266834689474e-05,7.18122073236076e-05,0.0001610724102209459,0.0
0.00030643405802706743,0.0003471037614048666,0.0003432508196444065,0.0003522882288746168,0.0,0.00010644833658074131,0.00019072067137053535,0.0002882220331683591
0.0001663990692884108,0.0002550963116502083,0.0002508438289789348,0.0002566917466353329,0.0002066326245632069,0.00028347078092576646,0.0003095654705507026,0.0003892223871687626
0.000371568899100188,0.00038211816130598395,0.00037295216741988976,0.00043065688861942475,6.313194877333732e-05,0.00021826074074034196,0.00014345364267492362,0.00026164039709523234
0.0007352856606919356,0.0006183027301710873,0.000571936779207981,0.0005416126312857019,0.00028203738753447864,0.0003675954632344586,0.0003864123102406943,0.0005959925253323348
0.0001611112503698044,0.00020865295567507177,0.00022368971210312598,0.00021829445745451218,0.0008618667331136574,0.0007678431675673551,0.0007524272597192727,0.0007015483796957303
6.162919133470222e-05,0.0001149469371677152,0.00015056823892956985,0.00021735609469521896,0.00011053988170681777,0.00011166250077615923,0.0001674499076183264,9.524992775896564e-05
0.0002875784291242658,0.00032413367820573614,0.0003123622903637474,0.00028771493953898015,1.0613605474362205e-06,3.442672407736474e-05,5.8094983493639586e-05,0.00024597566387761375
0.00025367321496370785,0.0002776056076837392,0.00029294953125157987,0.00028446213669556256,0.00028864447182453144,0.0002719449374021469,0.00022965186848703323,0.00017657285054112983
0.00018277492404068432,0.00022891995227748254,0.00024582997088931624,0.00023007981931797184,0.00022039761062927785,0.0001808461754790351,0.0002541003114550925,0.00021919834958661485
0.00016441567386451608,0.00026000049274209347,0.00028309088503522523,0.00030261320660988927,0.00014270625951428128,9.510328777506871e-05,0.000174018308445074,0.0
0.0006146068839794254,0.0005539934344672476,0.0005052755661597323,0.0004868355611805385,3.2410736446679e-05,0.00025321196619307166,0.00033192373993642097,0.0003607881097522413
0.00023451241657869464,0.00028471498556371103,0.00029198774839666713,0.000288369465670526,0.0008127235182056155,0.0006412768198617901,0.0005839307742554826,0.0005930514325832566
0.000313287217949613,0.00033567215028211105,0.0003678779941611182,0.0004232202142871787,0.00017412265606361806,0.00019786753045157425,0.0002443824032600597,0.0002745068622819879
0.00033452088446764825,0.00037255791603743544,0.0003876400746415166,0.0004183540218898324,6.524089930749182e-05,0.000277960686452643,0.00041194421033715267,0.0005371189501690856
0.00011731152533273741,0.00016326783818451928,0.0002237431407088932,0.00022451169017794409,0.00013498772693172338,0.0003900292658622702,0.0004689814873547215,0.0005349822866585086
0.0004157137411822073,0.00041356292954617947,0.0003954740172952368,0.00036435730761634445,4.3831712226451286e-05,5.9095040041404236e-05,0.00021390177901027635,0.00011015437136862981
0.0002973601070469072,0.00033235884785020697,0.00034144192586625676,0.0003574952965639134,0.0004808254362292288,0.0003707272329978813,0.00036857614645402427,0.0003139203414634126
0.00037329189607311245,0.00038841294164583345,0.0003706063106172828,0.0003432208002140026,0.00017560287086938533,0.00027247433205319915,0.000310359238706646,0.0003834505926493398
0.0007562194650200638,0.0006227439888646495,0.0005470714744080354,0.0005035334334557122,0.0005087592069027957,0.00034505521572734596,0.0003596941981842784,0.00029382090419688466
0.00011102426829005068,0.00017604050943347774,0.00018101016410901777,0.00019088503091281486,0.0009719470994720644,0.0006998429123014883,0.0005654712619532777,0.0005344313114620255
0.00041350718116485533,0.00042224155376825067,0.0004340823454394713,0.0004247677321565304,4.3618217769236266e-05,0.0001160547828659696,0.0,0.0001381768387962862
0.0004305119265084204,0.0004502341769497283,0.00045384878405639833,0.0004583269767225686,0.00032019662379210377,0.00045187542453147813,0.0005799706988019758,0.0005497159350809955
0.00023539157900721364,0.0002695747176448148,0.0002924796948863769,0.0002826796672322858,0.00022528741962167566,0.0005176574210572984,0.0005894869740573054,0.0006359665146106609
0.0004246304358107985,0.0004466387345591298,0.00039105496983663396,0.00038732373729813326,0.00017338054714296028,0.00015884373764030836,0.0002486033304597166,0.0002020945202550968
0.0003088745388202202,0.0003295884089722421,0.00031173633849519933,0.00030830252116187835,0.00046785291101581177,0.00048762099517561934,0.00030636411976949374,0.00043409907170955086
0.00035619046756167833,0.00040637874892757316,0.0003984615800936596,0.00038910243832920616,0.0003830266787427342,0.0002539686364402474,0.00025032851209657144,0.00027876461146655396
0.00028806995697328177,0.00032162587147227105,0.0003351271010094809,0.00035151299293718343,0.00019359059646539644,0.0004324699946814775,0.00040511849208478253,0.00041370090456989785
0.00018711347676285238,0.00020728583318298745,0.00021933751958000378,0.0002172162684980705,0.00019484709822483094,0.00023526932425984486,0.0003066496945667316,0.00038496495318964625
0.0002408576701242515,0.00030257060192494657,0.0002931539157612602,0.0002663210789698411,0.00016629035660904878,0.0,0.0001148741369211491,0.00011389239652247837
0.00035854182430533984,0.00038920511481808467,0.0003529316051669647,0.00035574141818803576,0.00015604174538264714,0.00024407557065585556,0.0001762478896294472,8.46135219952371e-05
0.00018888351178413562,0.00021748794326116304,0.000237106715959189,0.00025108115246120404,0.0003800681126404124,0.000397269719044125,0.00026749573351873504,0.0003675525586073524
8.281020469439447e-05,0.00019259022837948765,0.0002180785062978462,0.00020980311423437085,0.00014254832485198298,9.685599460793659e-05,0.00016591218332982576,0.00019322884834105006
0.00037679344260750376,0.0003872871320489643,0.0003932477774946238,0.0003638891853952047,0.0,0.000185953511584059,0.00019366689442744167,0.0
0.00033832347929591987,0.000375908018551819,0.00037374386068291806,0.00038152879111856043,0.00037644703209328053,0.0003428350821838328,0.00041559656893869174,0.0003196457298352938
0.00011874046615121618,0.00020050750292251225,0.00021148072077174343,0.0002129543160725924,0.0002623337529244082,0.0004062427982883691,0.0004348461438994044,0.00048015911879690474
0.0001564300248582898,0.00022491607727920764,0.0002201265567408542,0.00023006362615488217,2.5125283329523923e-05,0.0001305597672247388,8.850940000874376e-05,0.00012121219813776251
0.00035066504555797737,0.00037577194194334613,0.0003914929791762155,0.00034896990033879134,8.914672673375667e-05,0.00016205024419253014,7.992959166079262e-05,0.0001763984942364266
